lag,f_stat,p_value,reject_H0
1,5.9505,0.0159,True
2,11.0352,0.0,True
3,8.0774,0.0001,True
4,5.9925,0.0002,True
5,4.4991,0.0008,True
6,3.8315,0.0015,True
7,3.3235,0.0027,True
8,3.3331,0.0017,True
9,2.9465,0.0033,True
10,2.7471,0.0043,True
11,2.7162,0.0036,True
12,2.5134,0.0056,True
